Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
193061,23/Jan/20 6:35 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,28/Jan/20 4:55 PM
191880,15/Nov/19 1:03 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,,poungodai.e@hcl.com,Kevin.Lee@acoustic.co,,Acosta,,27/Nov/19 6:45 PM
191949,19/Nov/19 4:26 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,,bvenu@hcl.com,Aileen.Delaney@acoustic.co,,Acosta,,20/Nov/19 9:20 PM
168756,15/May/17 8:25 AM,Fixed,Done,Bug,Medium,Medium,Promotion,17.2,17.3,jiu.jiang@hcl.com,rtcuser,xiaofang.shi@hcl.com,Walmart,,25/May/17 3:13 AM
169167,22/May/17 12:58 PM,Fixed,Done,Bug,Medium,Medium,MATH,17.2,,rtcuser,rtcuser,rtcuser,,,22/May/17 2:02 PM
169166,22/May/17 12:54 PM,Fixed,Done,Bug,Medium,Medium,MATH,17.2,,rtcuser,rtcuser,rtcuser,,,22/May/17 2:03 PM
164261,28/Feb/17 4:42 AM,Duplicate,Done,Bug,Medium,Medium,Promotion,17.1,,ye.xu@hcl.com,rtcuser,xiaofang.shi@hcl.com,WH Smith,,22/May/17 4:45 AM
190362,09/Sep/19 3:15 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,19.4,rolf.haugen@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,10/Sep/19 4:58 PM
192054,22/Nov/19 9:24 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,19.4,avulay@hcl.com,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,Safeway,,10/Dec/19 9:09 AM
189850,20/Aug/19 5:43 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rtcuser,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,22/Aug/19 9:33 AM
189862,21/Aug/19 1:34 AM,,To Do,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
188614,19/Jun/19 4:48 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,19.3,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,21/Jun/19 7:47 AM
188667,21/Jun/19 3:48 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,19.3,poungodai.e@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,01/Jul/19 6:21 PM
188874,03/Jul/19 3:22 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,19.3.1,sreekanths@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,12/Jul/19 5:22 AM
190324,06/Sep/19 7:00 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,19.4,sreekanths@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,09/Sep/19 4:18 AM
191491,04/Nov/19 8:07 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1,rtcuser,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,07/Nov/19 5:07 PM
189477,31/Jul/19 8:56 AM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,Safeway,,01/Aug/19 2:01 PM
189059,12/Jul/19 12:00 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.3,,rolf.haugen@hcl.com,Kevin.Lee@acoustic.co,,Safeway,,02/Aug/19 5:14 PM
189093,15/Jul/19 11:28 AM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.3,,rolf.haugen@hcl.com,Kevin.Lee@acoustic.co,,Kroger,,15/Jul/19 12:19 PM
190238,04/Sep/19 6:01 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,rtcuser,,Safeway,,04/Sep/19 6:41 AM
190579,20/Sep/19 4:37 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.3,,rolf.haugen@hcl.com,Andrew.Isbell@acoustic.co,,Kroger,,23/Sep/19 12:48 PM
191865,15/Nov/19 6:36 AM,Fixed Indirectly,Done,Bug,High,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,rtcuser,,Safeway,,15/Nov/19 12:40 PM
191924,19/Nov/19 4:57 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,,poungodai.e@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,22/Jan/20 5:09 AM
193093,24/Jan/20 5:31 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.2,20.2,poungodai.e@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,24/Jan/20 6:22 PM
192829,08/Jan/20 7:34 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.4,,jia.zhu@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,14/Jan/20 5:21 AM
188171,28/May/19 10:28 PM,,In Progress,Bug,High,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,yan.lu@hcl.com,ravirajukasturir@hcl.com,,,
193118,27/Jan/20 11:30 PM,,To Do,Bug,Medium,Medium,Platform,19.4,,srinivas.dorairaj@hcl.com,janardan.bhardwaj@acoustic.co,jia.liu@hcl.com,All Customers,,
189691,12/Aug/19 12:37 PM,,To Do,Story,High,Medium,Promotion,,Backlog,jiu.jiang@hcl.com,Samuel.Walters@acoustic.co,,"All Customers
Ahold USA
Tops Markets",,
191371,29/Oct/19 1:59 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,mohammad.khatib@acoustic.co,ravirajukasturir@hcl.com,Safeway,,10/Jan/20 1:48 PM
184905,12/Dec/18 10:45 PM,,Done,Epic,Medium,Medium,Deal Management,,20.1,bvenu@hcl.com,Maryla.Salt@acoustic.co,rtcuser,All Customers,,
192901,14/Jan/20 3:24 PM,,To Do,Story,Medium,Medium,Deal Management,,,ravirajukasturir@hcl.com,Chris.Lim@acoustic.co,poungodai.e@hcl.com,,,
187600,04/May/19 10:32 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,19.4,,ning.cao@hcl.com,Kevin.Lee@acoustic.co,,,,08/Jan/20 1:03 AM
184907,13/Dec/18 2:45 AM,,To Do,Bug,Medium,Medium,MarkDown,19.1,19.4,rtcuser,rtcuser,,,,
193024,21/Jan/20 11:25 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,23/Jan/20 9:34 AM
192999,20/Jan/20 11:42 AM,,To Do,Story,High,Medium,Promotion,,Backlog,jiu.jiang@hcl.com,Samuel.Walters@acoustic.co,,"All Customers
WH Smith",,
193092,24/Jan/20 5:19 PM,,To Do,Story,Medium,Medium,Deal Management,,,bvenu@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,
192174,28/Nov/19 9:24 AM,Complete,Done,Task,Medium,Medium,Deal Management,,,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,,24/Jan/20 4:38 PM
192435,10/Dec/19 3:24 PM,Complete,Done,Task,Medium,Medium,Deal Management,,20.1,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,,24/Jan/20 4:33 PM
189783,19/Aug/19 12:47 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,rtcuser,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,Safeway,,
186929,28/Mar/19 3:44 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,bvenu@hcl.com,poungodai.e@hcl.com,ravirajukasturir@hcl.com,All Customers,,
189689,12/Aug/19 12:28 PM,,Done,Story,High,Medium,Promotion,,20.2,ye.xu@hcl.com,Samuel.Walters@acoustic.co,xiaofang.shi@hcl.com,All Customers,,
191624,07/Nov/19 7:54 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,20.1.1,mittala@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,AWG,,17/Jan/20 11:09 AM
192324,05/Dec/19 5:50 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1.1,ashvinkumar.r@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,14/Jan/20 9:13 AM
193044,22/Jan/20 11:11 AM,Complete,Done,Task,Medium,Medium,MATH,,,Arkady.Gurevich@acoustic.co,Mario.Cuchet@acoustic.co,,,,24/Jan/20 6:29 AM
192850,09/Jan/20 6:55 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.2,20.1.1,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,14/Jan/20 5:19 AM
192526,13/Dec/19 8:38 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1.1,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,14/Jan/20 10:26 AM
192833,08/Jan/20 8:45 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.2,20.1.1,sreekanths@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,14/Jan/20 7:06 AM
192618,20/Dec/19 4:51 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1,poungodai.e@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,20/Dec/19 6:21 PM
192559,16/Dec/19 8:24 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1,poungodai.e@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,17/Dec/19 5:56 PM
190949,10/Oct/19 3:36 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.3,,ashvinkumar.r@hcl.com,mohammad.khatib@acoustic.co,ravirajukasturir@hcl.com,Safeway,,10/Jan/20 1:03 PM
192855,09/Jan/20 8:21 PM,,In Progress,Story,Medium,Medium,Deal Management,,20.1.1,ashvinkumar.r@hcl.com,bvenu@hcl.com,palanisamy.s@hcl.com,,,
193057,23/Jan/20 8:37 AM,,In Progress,Story,Medium,Medium,Deal Management,,20.2,sreekanths@hcl.com,mittala@hcl.com,ravirajukasturir@hcl.com,,,
186823,25/Mar/19 4:15 PM,,Done,Story,Medium,Medium,Deal Management,,20.1.1,mittala@hcl.com,Heidi.Beetz@acoustic.co,ravirajukasturir@hcl.com,,,
191346,28/Oct/19 8:56 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.1,20.1.1,ashvinkumar.r@hcl.com,kakulurus@hcl.com,kakulurus@hcl.com,,,16/Jan/20 7:43 AM
192866,10/Jan/20 9:44 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.2,20.1.1,poungodai.e@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,13/Jan/20 9:59 PM
192781,06/Jan/20 7:15 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.2,20.1.1,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,08/Jan/20 3:11 PM
192959,17/Jan/20 4:12 AM,,Done,Story,Medium,Medium,Price,,20.2,sudhanshuk@hcl.com,xueling.mi@hcl.com,,,,
187923,16/May/19 9:45 AM,,In Progress,Story,Medium,Medium,OpenLink,,20.2,ning.cao@hcl.com,Lina.Montoya@acoustic.co,juanjuan.li@hcl.com,,,
193003,20/Jan/20 3:09 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,20.1,mittala@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"AWG
Safeway",,21/Jan/20 3:12 PM
192981,20/Jan/20 12:09 AM,Fixed,Done,Bug,Medium,Medium,Platform,19.4,20.2,rongming.pan@hcl.com,yan.lu@hcl.com,jia.liu@hcl.com,,,23/Jan/20 12:17 AM
192486,12/Dec/19 2:55 AM,Fixed,Done,Bug,Medium,Medium,Price,19.4,20.1.1,xianghua.bao@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,23/Dec/19 5:30 AM
192929,16/Jan/20 6:12 AM,,Done,Story,Medium,Medium,Platform,,20.1.4,rongming.pan@hcl.com,xingyi.wei@hcl.com,jia.liu@hcl.com,,,
193040,22/Jan/20 6:14 AM,,To Do,Story,Medium,Medium,Price,19.4,,xiang.zhou@hcl.com,Pedro.Cuadramora@acoustic.co,xueling.mi@hcl.com,MAF Carrefour,,
193053,22/Jan/20 9:22 PM,,To Do,Story,Medium,Medium,Price,,,xueling.mi@hcl.com,Anthony.Bell@acoustic.co,,,,
185704,24/Jan/19 2:32 AM,,Done,Story,Medium,Medium,Deal Management,,19.3,bvenu@hcl.com,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,All Customers,,
192474,11/Dec/19 3:21 PM,,To Do,Story,Medium,Medium,Deal Management,,,bvenu@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,All Customers,,
192670,26/Dec/19 2:58 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,20.2,20.1.1,ganeshmanjunath.b@hcl.com,saleem.s@hcl.com,saleem.s@hcl.com,,,10/Jan/20 3:54 AM
192876,13/Jan/20 9:07 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,20.1,20.1.1,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,,,20/Jan/20 11:06 PM
192654,24/Dec/19 5:06 AM,,Done,Story,Medium,Medium,MarkDown,,20.1.1,rtcuser,smita_p@hcl.com,smita_p@hcl.com,,,
192949,16/Jan/20 5:52 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,Safeway,,21/Jan/20 10:47 PM
192948,16/Jan/20 2:26 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,,,rolf.haugen@hcl.com,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Safeway,,21/Jan/20 4:50 PM
190487,17/Sep/19 5:23 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.1,,ning.qi@hcl.com,danfeng.xu@hcl.com,danfeng.xu@hcl.com,,,22/Jan/20 6:06 AM
191630,08/Nov/19 5:29 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.1,20.2,ning.qi@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,22/Jan/20 6:06 AM
191231,21/Oct/19 7:58 PM,,In Progress,Bug,Medium,Medium,Price,19.4,20.2,xiang.zhou@hcl.com,inayat.husain@acoustic.co,yan.lu@hcl.com,DTD Sales,,
192873,13/Jan/20 7:18 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,21/Jan/20 7:18 AM
192977,19/Jan/20 4:36 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,21/Jan/20 1:07 AM
193034,22/Jan/20 12:35 AM,,To Do,Task,Medium,Medium,MarkDown,,20.2,ganeshmanjunath.b@hcl.com,ashok.rathi@hcl.com,,,,
193006,20/Jan/20 7:41 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,21/Jan/20 2:09 PM
193005,20/Jan/20 4:10 PM,As Designed,Done,Bug,Medium,Medium,Deal Management,19.4,,poungodai.e@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Kroger,,20/Jan/20 8:48 PM
192906,14/Jan/20 7:55 PM,Complete,Done,Task,Medium,Medium,Deal Management,,20.1.1,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,,14/Jan/20 7:57 PM
191883,15/Nov/19 5:25 PM,,To Do,Story,Medium,Medium,Deal Management,,,bvenu@hcl.com,Chris.Lim@acoustic.co,,,,
191342,28/Oct/19 1:38 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,xianghua.bao@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,Exito,,21/Jan/20 7:11 AM
188652,20/Jun/19 11:16 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.2,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,MAF Carrefour,,21/Jan/20 7:10 AM
190097,28/Aug/19 10:13 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.3,,rtcuser,rtcuser,jia.zhu@hcl.com,True Value,,21/Jan/20 7:09 AM
171991,02/Aug/17 10:03 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.3,,rtcuser,rtcuser,,Kesko Oyj,,21/Jan/20 7:07 AM
172369,10/Aug/17 2:05 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.3,,rtcuser,rtcuser,,Lowe's,,21/Jan/20 7:07 AM
188393,11/Jun/19 12:12 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.2,,jingbo.yang@hcl.com,rtcuser,jia.zhu@hcl.com,Kesko Oyj,,21/Jan/20 7:02 AM
188091,23/May/19 1:53 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.2,,Gajanan.Thakare@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,True Value,,21/Jan/20 7:01 AM
179393,20/Mar/18 4:03 PM,,To Do,Story,Medium,Medium,Price,18.1,,yunqi.li@hcl.com,Phillip.Rashidi@acoustic.co,jia.zhu@hcl.com,7-Eleven,,
181057,31/May/18 10:35 PM,,To Do,Bug,Medium,Medium,Platform,18.2,,rongming.pan@hcl.com,nataliya.veren@acoustic.co,jia.zhu@hcl.com,Lowe's,,
179553,26/Mar/18 11:05 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.1,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,Kesko Oyj,,21/Jan/20 6:58 AM
180560,09/May/18 2:37 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.2,,jia.zhu@hcl.com,rtcuser,jia.zhu@hcl.com,Exito,,21/Jan/20 6:57 AM
175995,03/Nov/17 6:00 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,,,rtcuser,rtcuser,,,,21/Jan/20 6:56 AM
159071,10/Nov/16 12:10 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.1,,jingbo.yang@hcl.com,rtcuser,yan.lu@hcl.com,ACE,,21/Jan/20 6:56 AM
192843,09/Jan/20 3:37 AM,,To Do,Bug,Low,Medium,Price,20.1,20.2,xianghua.bao@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,
190096,28/Aug/19 9:56 PM,,Done,Story,Medium,Medium,Price,,20.1,xianghua.bao@hcl.com,xianghua.bao@hcl.com,,,,
190189,02/Sep/19 4:05 AM,,Done,Story,Medium,Medium,Price,,20.1,aaditi.j@hcl.com,yan.lu@hcl.com,xinjian.fang@hcl.com,,,
191993,21/Nov/19 4:28 AM,,Done,Story,Medium,Medium,Price,,20.1,jia.zhu@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,
192348,09/Dec/19 1:11 AM,,Done,Story,Medium,Medium,Price,,20.1,xianghua.bao@hcl.com,xianghua.bao@hcl.com,yan.lu@hcl.com,True Value,,
191100,15/Oct/19 9:28 AM,,Done,Story,Medium,Medium,Price,,20.1,sudhanshuk@hcl.com,xueling.mi@hcl.com,,,,
191461,04/Nov/19 1:44 AM,Complete,Done,Task,Medium,Medium,Price,,20.1,xueling.mi@hcl.com,xueling.mi@hcl.com,,,,21/Jan/20 6:45 AM
189825,20/Aug/19 5:49 AM,,Done,Story,Medium,Medium,Price,,20.1,yunqi.li@hcl.com,xueling.mi@hcl.com,yan.lu@hcl.com,,,
189827,20/Aug/19 5:54 AM,,Done,Story,Medium,Medium,Price,,20.1,,xueling.mi@hcl.com,xinjian.fang@hcl.com,,,
190585,22/Sep/19 11:23 PM,,Done,Story,Medium,Medium,Price,,20.1,hefei.luan@hcl.com,hefei.luan@hcl.com,,,,
191075,15/Oct/19 4:44 AM,,Done,Story,Medium,Medium,Price,,20.1,xianghua.bao@hcl.com,xianghua.bao@hcl.com,,,,
191085,15/Oct/19 6:42 AM,,Done,Story,Medium,Medium,Price,,20.1,yan.lu@hcl.com,yan.lu@hcl.com,yan.lu@hcl.com,,,
191081,15/Oct/19 6:30 AM,,Done,Story,Medium,Medium,Price,,20.1,xinjian.fang@hcl.com,xinjian.fang@hcl.com,xinjian.fang@hcl.com,,,
191083,15/Oct/19 6:37 AM,,Done,Story,Medium,Medium,Price,,20.1,xinjian.fang@hcl.com,xinjian.fang@hcl.com,,,,
191095,15/Oct/19 9:07 AM,,Done,Story,Medium,Medium,Price,,20.1,jia.zhu@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,
191092,15/Oct/19 7:57 AM,,Done,Story,Medium,Medium,Price,,20.1,jingbo.yang@hcl.com,jingbo.yang@hcl.com,,,,
191091,15/Oct/19 7:28 AM,,Done,Story,Medium,Medium,Price,,20.1,xiang.zhou@hcl.com,xueling.mi@hcl.com,,,,
191463,04/Nov/19 1:45 AM,,Done,Story,Medium,Medium,Price,,20.1,xueling.mi@hcl.com,xueling.mi@hcl.com,,,,
191465,04/Nov/19 1:47 AM,,Done,Story,Medium,Medium,Price,,20.1,xueling.mi@hcl.com,xueling.mi@hcl.com,,,,
192169,28/Nov/19 8:59 AM,,Done,Story,Medium,Medium,Price,,20.1,hefei.luan@hcl.com,xueling.mi@hcl.com,,,,
192171,28/Nov/19 9:16 AM,,Done,Story,Medium,Medium,Price,,20.1,kangana.g@hcl.com,xueling.mi@hcl.com,kangana.g@hcl.com,,,
192176,28/Nov/19 9:37 AM,,Done,Story,Medium,Medium,Price,,20.1,yunqi.li@hcl.com,xueling.mi@hcl.com,,,,
192975,19/Jan/20 4:07 AM,,Done,Story,Medium,Medium,Price,,20.1,jia.zhu@hcl.com,jia.zhu@hcl.com,jia.zhu@hcl.com,,,
190180,02/Sep/19 3:56 AM,Complete,Done,Task,Medium,Medium,Price,,20.1,yunqi.li@hcl.com,yan.lu@hcl.com,yan.lu@hcl.com,,,21/Jan/20 6:34 AM
190191,02/Sep/19 4:07 AM,Complete,Done,Task,Medium,Medium,Price,,20.1,xinjian.fang@hcl.com,yan.lu@hcl.com,xinjian.fang@hcl.com,,,21/Jan/20 6:31 AM
190586,22/Sep/19 11:25 PM,Complete,Done,Task,Medium,Medium,Price,,20.1,hefei.luan@hcl.com,hefei.luan@hcl.com,,,,21/Jan/20 6:31 AM
191334,25/Oct/19 6:57 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,20.1,hefei.luan@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,21/Jan/20 6:31 AM
191759,13/Nov/19 12:02 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,20.1,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,21/Jan/20 6:30 AM
188998,09/Jul/19 11:33 PM,,To Do,Bug,Medium,Medium,Price,16.2,20.2,rongming.pan@hcl.com,xueling.mi@hcl.com,jia.zhu@hcl.com,,,
192957,17/Jan/20 3:55 AM,,Done,Story,Medium,Medium,Price,,20.2,sudhanshuk@hcl.com,xueling.mi@hcl.com,kangana.g@hcl.com,"Norgesgruppen
Exito",,
191824,14/Nov/19 7:32 AM,,To Do,Bug,Medium,Medium,Deal Management,20.1,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
191184,18/Oct/19 6:43 AM,,To Do,Bug,Medium,Medium,Deal Management,20.1,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
191336,25/Oct/19 7:16 AM,,To Do,Bug,Medium,Medium,Deal Management,20.1,20.2,mittala@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
192918,16/Jan/20 3:27 AM,,In Progress,Story,High,Medium,Promotion,,20.2,aaditi.j@hcl.com,kumarr.a@hcl.com,xiaofang.shi@hcl.com,All Customers,,
192077,25/Nov/19 5:15 PM,,In Progress,Bug,Medium,Medium,Price,,,xiang.zhou@hcl.com,steven.tong@hcl.com,,,,
192925,16/Jan/20 5:53 AM,Fixed,Done,Bug,High,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,20/Jan/20 11:57 PM
192934,16/Jan/20 6:42 AM,Won't Fix,Done,Bug,Medium,Medium,Promotion,20.2,,ye.xu@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,20/Jan/20 11:56 PM
192904,14/Jan/20 7:27 PM,Not a bug,To Do,Bug,Medium,Medium,PE,20.1,,ye.xu@hcl.com,janardan.bhardwaj@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,20/Jan/20 11:53 PM
192612,19/Dec/19 1:31 PM,,To Do,Bug,Medium,Medium,Price,19.4,,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,
191472,04/Nov/19 5:48 AM,,Done,Story,Medium,Medium,DB Engg,,20.1,kumar.pawan@hcl.com,ning.cao@hcl.com,juanjuan.li@hcl.com,,,
192439,10/Dec/19 5:25 PM,,To Do,Task,Medium,Medium,DB Engg,,20.2,ashok.rathi@hcl.com,ashok.rathi@hcl.com,,,,
190456,16/Sep/19 6:44 AM,,To Do,Story,Medium,Medium,DB Engg,,20.1,kumar.pawan@hcl.com,kumar.pawan@hcl.com,,,,
191175,18/Oct/19 4:44 AM,,Done,Story,Medium,Medium,DB Engg,,20.1,xingbiao.qian@hcl.com,xingbiao.qian@hcl.com,,,,
193014,20/Jan/20 8:15 PM,Complete,Done,Task,Medium,Medium,Deal Management,,20.1.1,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,,20/Jan/20 8:16 PM
192445,10/Dec/19 11:36 PM,,Done,Story,Medium,Medium,Deal Management,,20.1.1,poungodai.e@hcl.com,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,Kroger,,
192750,02/Jan/20 2:46 PM,,To Do,Bug,Medium,Medium,Price,19.4,,JinFan.Zhu@acoustic.co,inayat.husain@acoustic.co,jia.zhu@hcl.com,Tops Markets,,
192851,09/Jan/20 7:22 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,20.2,20.1.1,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,10/Jan/20 7:58 AM
192997,20/Jan/20 10:03 AM,,To Do,Story,Medium,Medium,MarkDown,,20.2,ganeshmanjunath.b@hcl.com,saleem.s@hcl.com,saleem.s@hcl.com,,,
192996,20/Jan/20 10:01 AM,,To Do,Story,Medium,Medium,MarkDown,,20.2,ganeshmanjunath.b@hcl.com,saleem.s@hcl.com,saleem.s@hcl.com,,,
192995,20/Jan/20 9:58 AM,,To Do,Story,Medium,Medium,MarkDown,,20.2,ganeshmanjunath.b@hcl.com,saleem.s@hcl.com,saleem.s@hcl.com,,,
